candidate_no,table_id,pdf_page,row_label,column_label,original_value,corrected_value,action,confidence,source_image,notes
038,表 1-44,122,油脂,证据来源,9 篇系统评价，4 项 RCT 研究,9 篇系统评价，4 项 RCT 研究,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,油脂,可信等级,B,B,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,添加糖,因素,添加糖,添加糖,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,添加糖,与健康的关系,过多添加糖摄入可增加龋齿发病风险,过多添加糖摄入可增加龋齿发病风险,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,添加糖,证据来源,2 篇系统综述，3 项队列研究，4 项横断面研究,2 篇系统综述，3 项队列研究，4 项横断面研究,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,添加糖,可信等级,B,B,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,添加糖,因素,添加糖,添加糖,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,添加糖,与健康的关系,过多摄入含糖饮料可增加儿童、成年人龋齿的发病风险,过多摄入含糖饮料可增加儿童、成年人龋齿的发病风险,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,添加糖,证据来源,5 项队列研究，6 项横断面研究,5 项队列研究，6 项横断面研究,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,添加糖,可信等级,B,B,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,添加糖,因素,添加糖,添加糖,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,添加糖,与健康的关系,过多摄入含糖饮料可增加儿童、成年人肥胖或体重增加的发生风险,过多摄入含糖饮料可增加儿童、成年人肥胖或体重增加的发生风险,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,添加糖,证据来源,4 篇系统综述与 Meta 分析，7 项队列研究，6 项横断面研究,4 篇系统综述与 Meta 分析，7 项队列研究，6 项横断面研究,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,添加糖,可信等级,B,B,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,因素,酒,酒,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,与健康的关系,酒精摄入能够增加肝脏损伤风险,酒精摄入能够增加肝脏损伤风险,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,证据来源,3 篇系统综述，3 项队列研究，1 项病例对照研究,3 篇系统综述，3 项队列研究，1 项病例对照研究,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,可信等级,A,A,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,因素,酒,酒,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,与健康的关系,酒精摄入能够增加胎儿酒精综合征发病风险,酒精摄入能够增加胎儿酒精综合征发病风险,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,证据来源,1 篇系统综述，5 项队列研究，4 项病例对照研究,1 篇系统综述，5 项队列研究，4 项病例对照研究,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,可信等级,A,A,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,因素,酒,酒,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,与健康的关系,酒精摄入能够增加痛风发病风险,酒精摄入能够增加痛风发病风险,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,证据来源,1 篇系统综述，2 项队列研究，1 项病例对照研究，1 项横断面研究,1 篇系统综述，2 项队列研究，1 项病例对照研究，1 项横断面研究,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,可信等级,A,A,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,因素,酒,酒,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,与健康的关系,酒精摄入可增加结直肠癌发病风险,酒精摄入可增加结直肠癌发病风险,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,证据来源,2 篇系统综述，4 项队列研究，3 项病例对照研究,2 篇系统综述，4 项队列研究，3 项病例对照研究,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,可信等级,B,B,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,因素,酒,酒,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,与健康的关系,酒精摄入可增加乳腺癌发病风险,酒精摄入可增加乳腺癌发病风险,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,证据来源,3 篇系统综述，8 项队列研究，2 项病例对照研究,3 篇系统综述，8 项队列研究，2 项病例对照研究,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,可信等级,B,B,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,因素,酒,酒,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,与健康的关系,过量饮酒可增加心血管疾病发病风险,过量饮酒可增加心血管疾病发病风险,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,证据来源,8 篇 Meta 分析，14 项队列研究，3 项 RCT 研究,8 篇 Meta 分析，14 项队列研究，3 项 RCT 研究,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
038,表 1-44,122,酒,可信等级,B,B,confirmed,high,qa/table_page_images/page_122.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,反式脂肪酸来源,加工来源,加工来源,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,食品名称,植物油,植物油,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,贡献率/%,49.81,49.81,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,反式脂肪酸来源,加工来源,加工来源,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,食品名称,糕点（包括蛋糕、派、萨其马、其他糕点）,糕点（包括蛋糕、派、萨其马、其他糕点）,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,贡献率/%,4.05,4.05,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,反式脂肪酸来源,加工来源,加工来源,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,食品名称,比萨、汉堡、三明治,比萨、汉堡、三明治,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,贡献率/%,2.65,2.65,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,反式脂肪酸来源,加工来源,加工来源,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,食品名称,饼干,饼干,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,贡献率/%,2.50,2.50,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,反式脂肪酸来源,加工来源,加工来源,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,食品名称,油饼、油条,油饼、油条,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,贡献率/%,2.36,2.36,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,反式脂肪酸来源,加工来源,加工来源,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,食品名称,面包（包括牛角、奶油或其他）,面包（包括牛角、奶油或其他）,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,贡献率/%,2.31,2.31,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,反式脂肪酸来源,加工来源,加工来源,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,食品名称,其他*,其他*,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,贡献率/%,7.49,7.49,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,反式脂肪酸来源,加工来源,加工来源,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,食品名称,小计,小计,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
039,表 1-45,127,加工来源,贡献率/%,71.17,71.17,confirmed,high,qa/table_page_images/page_127.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
040,表 1-46,128,零食类,类别,零食类,零食类,confirmed,high,qa/table_page_images/page_128.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
040,表 1-46,128,零食类,食物名称,海苔,海苔,confirmed,high,qa/table_page_images/page_128.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
040,表 1-46,128,零食类,钠/mg,1599.1,1599.1,confirmed,high,qa/table_page_images/page_128.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
040,表 1-46,128,零食类,相当于盐含量/g,4.06,4.06,confirmed,high,qa/table_page_images/page_128.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
040,表 1-46,128,零食类,类别,零食类,零食类,confirmed,high,qa/table_page_images/page_128.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
040,表 1-46,128,零食类,食物名称,奶油五香豆,奶油五香豆,confirmed,high,qa/table_page_images/page_128.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
040,表 1-46,128,零食类,钠/mg,1577.0,1577.0,confirmed,high,qa/table_page_images/page_128.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
040,表 1-46,128,零食类,相当于盐含量/g,4.01,4.01,confirmed,high,qa/table_page_images/page_128.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
040,表 1-46,128,零食类,类别,零食类,零食类,confirmed,high,qa/table_page_images/page_128.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
040,表 1-46,128,零食类,食物名称,方便面,方便面,confirmed,high,qa/table_page_images/page_128.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
040,表 1-46,128,零食类,钠/mg,1144.0,1144.0,confirmed,high,qa/table_page_images/page_128.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
040,表 1-46,128,零食类,相当于盐含量/g,2.91,2.91,confirmed,high,qa/table_page_images/page_128.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
040,表 1-46,128,零食类,类别,零食类,零食类,confirmed,high,qa/table_page_images/page_128.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
040,表 1-46,128,零食类,食物名称,怪味胡豆,怪味胡豆,confirmed,high,qa/table_page_images/page_128.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
040,表 1-46,128,零食类,钠/mg,1102.1,1102.1,confirmed,high,qa/table_page_images/page_128.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
040,表 1-46,128,零食类,相当于盐含量/g,2.80,2.80,confirmed,high,qa/table_page_images/page_128.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
040,表 1-46,128,零食类,类别,零食类,零食类,confirmed,high,qa/table_page_images/page_128.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
